Timestamp,sWorld.GetCurrentDiff(),sWorld.GetAverageDiff(),sWorld.GetMaxDiff(),activityPercentage,activityPercentageMod,activeBots,playerBots.size(),avarageLevel1-9,avarageLevel10-19,avarageLevel20-29,avarageLevel30-39,avarageLevel40-49,avarageLevel50-59,avarageLevel60,avarageGold,avarageGearScore
58644, 0,0,0,100,50,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63916, 550,175,854,16.5,-33.5,0,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68829, 64,178,1237,50.97,0.97,31,110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
73842, 250,174,1598,52.83,2.83,0,249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78779, 154,189,1716,48.39,-1.61,8,378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83737, 797,167,1716,57.22,7.22,20,606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
88662, 81,180,1716,49.77,-0.23,35,802,0.0000,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93564, 61,170,1716,55.17,5.17,122,971,0.0000,0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98526, 87,166,1716,54.51,4.51,46,1234,0.0000,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
105314, 3917,184,3917,49.37,-0.63,128,1604,0.0000,0.0345,0.0375,0.0000,0.0000,0.0112,0.0000,-0.6825,0.0000
110265, 63,156,3917,60.41,10.41,50,1604,0.0000,0.0215,0.0182,0.0000,0.0000,0.0052,0.0000,-0.3593,0.0000
115228, 63,164,3917,53.17,3.17,281,1714,0.0000,0.0163,0.0175,0.0000,0.0000,0.0044,0.0000,-0.2834,0.0000
120159, 62,156,3917,57.21,7.21,153,1713,0.0000,0.1079,0.0142,0.0000,0.0000,0.0039,0.0000,-0.2387,0.0000
125076, 60,143,3917,59.43,9.43,247,1713,0.0000,0.0876,0.0124,0.0119,0.0000,0.0035,0.0000,-0.2111,0.0000
129984, 88,140,3917,58.18,8.18,265,1724,0.0000,0.1019,0.0106,0.0103,0.0000,0.0060,0.0000,-1.1163,0.0000
134900, 83,131,3917,60.52,10.52,330,1724,0.0000,0.1260,0.1023,0.0246,0.0000,0.0054,0.0000,-0.9133,0.0000
139838, 50,121,3917,62.01,12.01,307,1822,0.0000,0.1951,0.0822,0.0202,0.0121,0.0084,0.0000,-0.7229,0.0000
150373, 713,116,3917,62.1,12.1,392,1822,0.0000,0.2456,0.1296,0.0606,0.0192,0.0158,0.0000,4.0837,0.0000
160297, 61,101,3917,65.84,15.84,442,1822,0.0000,0.2935,0.1257,0.0546,0.0142,0.0186,0.0000,3.0280,0.0000
